model_key,sailing_date,feature_lag_1,feature_lag_2,actual_yhat,forecasted_bookings,evaluation_mape
MUM-GOA_EMPRESS_SUITE,2025-01-05,0.49470427377101095,0.6046385568312357,0.5496714153011233,0.54769546,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-01-12,0.4375562128945934,0.5347909268711697,0.4861735698828815,0.48523772,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-01-19,0.5082919684290623,0.6212457391910762,0.5647688538100692,0.56237495,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-01-26,0.5870726870767223,0.7175332842048829,0.6523029856408026,0.64237016,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-02-02,0.42892619627489975,0.5242431287804331,0.4765846625276664,0.47600245,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-02-09,0.42892767387457376,0.5242449347355902,0.4765863043050819,0.47600245,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-02-16,0.5921291533956653,0.7237134097058131,0.6579212815507391,0.64334923,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-02-23,0.5190691256237618,0.63441782020682,0.5767434729152909,0.5735927,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-03-02,0.40774730526585434,0.4983578175471553,0.4530525614065048,0.45284513,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-03-09,0.4988304039227368,0.6096816047944561,0.5542560043585965,0.55211854,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-03-16,0.4082924076468784,0.4990240537906292,0.4536582307187538,0.45336866,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-03-23,0.40808432217867685,0.49876972710727174,0.4534270246429743,0.45336866,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-03-30,0.4717766044409431,0.5766158498722638,0.5241962271566034,0.51789314,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-04-06,0.2778047779807982,0.33953917308764225,0.3086719755342202,0.3031184,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-04-13,0.29475739507382703,0.3602590384235664,0.3275082167486967,0.32795274,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-04-20,0.39939412236831245,0.488148371783493,0.4437712470759027,0.44376022,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-04-27,0.3588451991699019,0.43858857676321344,0.39871688796655763,0.39903304,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-05-04,0.4782822599335747,0.5845672065854802,0.5314247332595274,0.51789314,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-05-11,0.36827783320309104,0.4501173516926668,0.4091975924478789,0.40940276,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-05-18,0.3228926668798238,0.394646592853118,0.3587696298664709,0.35238418,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-05-25,0.58190838920294,0.7112213645813711,0.6465648768921555,0.64237016,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-06-01,0.2721801329562118,0.3326646069464811,0.3024223699513464,0.3031184,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-06-08,0.29857753842191315,0.36492810251567165,0.3317528204687924,0.3323719,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-06-15,0.1642726632407889,0.20077769951651978,0.18252518137865434,0.18760926,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-06-22,0.2435055547927336,0.29761790030222995,0.27056172754748176,0.26996273,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-06-29,0.30248303307388796,0.3697014848680853,0.3360922589709866,0.33648077,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-07-06,0.18891057803199277,0.2308907064835467,0.20990064225776972,0.2123939,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-07-13,0.32631282165111053,0.39882678201802396,0.3625698018345672,0.36270067,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-07-20,0.23844251790730758,0.2914297441089315,0.2649361310081195,0.2658487,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-07-27,0.2662475625186051,0.3254136875227396,0.2958306250206723,0.29771286,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-08-03,0.2383464048993543,0.2913122726547664,0.26482933877706033,0.2658487,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-08-10,0.4592050366058045,0.5612506002959833,0.5102278184508938,0.5092473,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-08-17,0.29128524977358594,0.3560153052788273,0.3236502775262066,0.3031184,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-08-24,0.19730601639396897,0.24115179781485097,0.21922890710440995,0.22051221,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-08-31,0.36652904208928705,0.44797994033135086,0.4072544912103189,0.4074203,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-09-07,0.182624071502608,0.22320719850318757,0.20291563500289778,0.20594333,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-09-14,0.311297723550428,0.3804749954505231,0.3458863595004755,0.34617725,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-09-21,0.1161296888508202,0.1419362863732247,0.12903298761202245,0.14955324,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-09-28,0.17296325559914125,0.21139953462117267,0.19218139511015694,0.19579378,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-10-05,0.46771751122822114,0.5716547359456037,0.5196861235869124,0.51789314,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-10-12,0.516461992199587,0.6312313237994952,0.573846657999541,0.5706099,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-10-19,0.4654231453070974,0.5688505109308969,0.5171368281189971,0.5092473,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-10-26,0.4395916545850584,0.5372786889372936,0.48843517176117596,0.48766223,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-11-02,0.422900667396964,0.5168785934851783,0.4698896304410711,0.46092674,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-11-09,0.31693302086693154,0.38736258105958304,0.35214780096325726,0.35238418,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-11-16,0.38521402124447623,0.47081713707658207,0.4280155791605291,0.42808297,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-11-23,0.4085425106136191,0.4993297351944234,0.45393612290402124,0.4535484,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-11-30,0.5451410003597025,0.6662834448840809,0.6057122226218916,0.5735927,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-12-07,0.48092564606116156,0.5877980118525308,0.5343618289568461,0.5334266,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-12-14,0.29132638601735394,0.3560655829100993,0.3236959844637266,0.32404143,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-12-21,0.47916755724553156,0.5856492366334275,0.5324083969394795,0.51789314,2.4343960788113397
MUM-GOA_EMPRESS_SUITE,2025-12-28,0.4153425947625315,0.5076409491542052,0.4614917719583683,0.46092674,2.4343960788113397
MUM-GOA_EMPRESS_BALCONY,2025-01-05,0.3890770199724637,0.4755385799663446,0.4323077999694041,0.43228117,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-01-12,0.5050508659956782,0.6172843917724955,0.5611676288840868,0.5597051,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-01-19,0.5427899570246356,0.6634099474745547,0.6030999522495951,0.59660155,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-01-26,0.5338152107204579,0.6524408131027819,0.5931280119116199,0.5597051,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-02-02,0.3744704229099626,0.4576860724455098,0.41607824767773616,0.41604114,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-02-09,0.4221708861733907,0.5159866386563664,0.46907876241487856,0.46043122,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-02-16,0.47981370882632074,0.586438977454392,0.5331263431403563,0.53185034,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-02-23,0.5377990614410123,0.6573099639834595,0.5975545127122359,0.59578735,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-03-02,0.4068743185939239,0.4972908338370181,0.452082576215471,0.45183247,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-03-09,0.43329069210025645,0.5295775125669802,0.4814341023336183,0.48091578,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-03-16,0.3504298523394575,0.42830315285933696,0.3893665025993972,0.38939857,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-03-23,0.34234140383273964,0.4184172713511263,0.38037933759193293,0.38075733,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-03-30,0.5231273240154778,0.6393778404633618,0.5812525822394198,0.5597051,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-04-06,0.5720616025713741,0.6991864031427906,0.6356240028570823,0.59660155,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-04-13,0.44351908905777,0.5420788866261633,0.49279898784196663,0.49227655,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-04-20,0.5403179608102822,0.6603886187681227,0.6003532897892024,0.59660155,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-04-27,0.482547242254287,0.5897799627552397,0.5361636025047634,0.53466904,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-05-04,0.3919392220855388,0.4790368269934363,0.43548802453948754,0.43228117,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-05-11,0.4825256044957573,0.5897535166059257,0.5361395605508414,0.53466904,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-05-18,0.5884232909819372,0.7191840223112567,0.6538036566465969,0.59660155,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-05-25,0.44677565648010437,0.5460591356979054,0.49641739608900487,0.4954951,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-06-01,0.4333179290232606,0.5296108021395408,0.48146436558140066,0.48091578,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-06-08,0.09000000000000001,0.11000000000000001,0.1,0.11974341,7.416918567181316
MUM-GOA_EMPRESS_BALCONY,2025-06-15,0.36647122539377014,0.4479092754812747,0.4071902504375224,0.40736204,7.416918567181316
